lat_depart,lon_depart,lat_arrivee,lon_arrivee,temps_minutes,date_calcul
48.6004209,7.7157536,48.5303292,7.7175135,15,2025-06-24T19:56:47.416873
48.5303292,7.7175135,48.6043905,7.781438,17,2025-06-24T19:56:48.416465
48.6004209,7.7157536,48.5822901,7.7365998,8,2025-06-24T19:56:49.416144
48.5851326,7.6555194,48.5905623,7.7412271,10,2025-06-24T19:56:50.416717
48.5513291,7.6829626,48.5599556,7.6135396,12,2025-06-24T19:56:51.420679
48.5184723,7.6826957,48.5868764,7.6916059,14,2025-06-24T19:56:52.416350
48.4923216,7.7138721,48.4678556,7.7254542,8,2025-06-24T19:56:53.416920
48.5202402,7.7209099,48.5513291,7.6829626,11,2025-06-24T19:56:54.416525
48.5202402,7.7209099,48.5851326,7.6555194,18,2025-06-24T19:56:55.417255
48.4923216,7.7138721,48.4711429,7.7293469,7,2025-06-24T19:56:56.418083
48.5513291,7.6829626,48.516954,7.6455446,10,2025-06-24T19:56:57.416112
48.5580688,7.6344867,48.5598147,7.6899452,8,2025-06-24T19:56:58.416198
48.5806669,7.6251515,48.55267,7.690835,13,2025-06-24T19:56:59.417760
48.5822901,7.7365998,48.5580969,7.6424048,14,2025-06-24T19:57:00.415889
48.55267,7.690835,48.4748109,7.7310061,15,2025-06-24T19:57:01.416582
48.6639661,7.7104925,48.603379,7.7407341,17,2025-06-24T19:57:02.416902
48.5308874,7.6358519,48.6043905,7.781438,23,2025-06-24T19:57:03.423896
48.603379,7.7407341,48.5598147,7.6899452,12,2025-06-24T19:57:04.418660
48.488041,7.7198798,48.5905623,7.7412271,16,2025-06-24T19:57:05.417250
48.5554737,7.642259,48.6004209,7.7157536,15,2025-06-24T19:57:06.416975
48.5762511,7.6235524,48.5598147,7.6899452,12,2025-06-24T19:57:07.417067
48.5905623,7.7412271,48.5682165,7.7738639,9,2025-06-24T19:57:08.416352
48.5682165,7.7738639,48.5303292,7.7175135,11,2025-06-24T19:57:09.417046
48.5914762,7.7230634,48.5905623,7.7412271,3,2025-06-24T19:57:10.415918
48.5275271,7.7170524,48.5490785,7.7023439,7,2025-06-24T19:57:11.416761
48.55267,7.690835,48.4763782,7.731847,15,2025-06-24T19:57:12.417529
48.5822901,7.7365998,48.5554737,7.642259,15,2025-06-24T19:57:13.420264
48.5682165,7.7738639,48.5822901,7.7365998,8,2025-06-24T19:57:14.417732
48.5914762,7.7230634,48.5851326,7.6555194,10,2025-06-24T19:57:15.416374
48.5202402,7.7209099,48.5914762,7.7230634,16,2025-06-24T19:57:16.415927
48.6489416,7.6861197,48.4893367,7.7097025,32,2025-06-24T19:57:17.423130
48.4678556,7.7254542,48.5303292,7.7175135,14,2025-06-24T19:57:18.416961
48.5221677,7.6870632,48.5905623,7.7412271,14,2025-06-24T19:57:19.417087
48.5868764,7.6916059,48.5598147,7.6899452,6,2025-06-24T19:57:20.416282
48.6489416,7.6861197,48.5221677,7.6870632,27,2025-06-24T19:57:21.419076
48.4678556,7.7254542,48.5822901,7.7365998,19,2025-06-24T19:57:22.416836
48.4748109,7.7310061,48.5303292,7.7175135,11,2025-06-24T19:57:23.418974
48.5822901,7.7365998,48.5275271,7.7170524,13,2025-06-24T19:57:24.418123
48.6004209,7.7157536,48.5762511,7.6235524,13,2025-06-24T19:57:25.417465
48.6643836,7.7232909,48.4923216,7.7138721,27,2025-06-24T19:57:26.421931
48.6639661,7.7104925,48.6489416,7.6861197,11,2025-06-24T19:57:27.425889
48.5151221,7.6539288,48.5303292,7.7175135,10,2025-06-24T19:57:28.424193
48.4781729,7.7060569,48.5513291,7.6829626,16,2025-06-24T19:57:29.417158
48.6639661,7.7104925,48.5682165,7.7738639,21,2025-06-24T19:57:30.416614
48.6643836,7.7232909,48.6004209,7.7157536,14,2025-06-24T19:57:31.416807
48.55267,7.690835,48.5905142,7.7541639,13,2025-06-24T19:57:32.417510
48.4781729,7.7060569,48.5851326,7.6555194,23,2025-06-24T19:57:33.422531
48.5151221,7.6539288,48.5822901,7.7365998,15,2025-06-24T19:57:34.416704
48.5303292,7.7175135,48.6643836,7.7232909,23,2025-06-24T19:57:35.416615
48.5303292,7.7175135,48.4748109,7.7310061,12,2025-06-24T19:57:36.418619
48.5148074,7.6440561,48.488041,7.7198798,9,2025-06-24T19:57:37.416579
48.5148074,7.6440561,48.6639661,7.7104925,30,2025-06-24T19:57:38.417037
48.5275271,7.7170524,48.5580688,7.6344867,14,2025-06-24T19:57:39.417555
48.4893367,7.7097025,48.5554216,7.6404132,16,2025-06-24T19:57:40.417780
48.5513291,7.6829626,48.5580688,7.6344867,9,2025-06-24T19:57:41.420727
48.5580969,7.6424048,48.5682165,7.7738639,18,2025-06-24T19:57:42.417729
48.516954,7.6455446,48.4678556,7.7254542,15,2025-06-24T19:57:43.418702
48.5308874,7.6358519,48.6643836,7.7232909,28,2025-06-24T19:57:44.421383
48.5308874,7.6358519,48.4748109,7.7310061,15,2025-06-24T19:57:45.420754
48.5598147,7.6899452,48.5151221,7.6539288,10,2025-06-24T19:57:46.416564
48.516954,7.6455446,48.4711429,7.7293469,14,2025-06-24T19:57:47.415744
48.5599556,7.6135396,48.5580969,7.6424048,6,2025-06-24T19:57:48.415842
48.5822901,7.7365998,48.5868764,7.6916059,7,2025-06-24T19:57:49.417556
48.5682165,7.7738639,48.5762511,7.6235524,17,2025-06-24T19:57:50.417040
48.5275271,7.7170524,48.5806669,7.6251515,19,2025-06-24T19:57:51.415943
48.488041,7.7198798,48.5554737,7.642259,15,2025-06-24T19:57:52.416608
48.4711429,7.7293469,48.5184723,7.6826957,13,2025-06-24T19:57:53.417928
48.4678556,7.7254542,48.5762511,7.6235524,23,2025-06-24T19:57:54.418067
48.6489416,7.6861197,48.5148074,7.6440561,29,2025-06-24T19:57:55.418000
48.5513291,7.6829626,48.5806669,7.6251515,14,2025-06-24T19:57:56.418081
48.4748109,7.7310061,48.5762511,7.6235524,20,2025-06-24T19:57:57.416695
48.5202402,7.7209099,48.5599556,7.6135396,18,2025-06-24T19:57:58.417361
48.488041,7.7198798,48.5275271,7.7170524,9,2025-06-24T19:57:59.416894
48.55267,7.690835,48.4893367,7.7097025,12,2025-06-24T19:58:00.418598
48.5184723,7.6826957,48.55267,7.690835,7,2025-06-24T19:58:01.417961
48.55267,7.690835,48.5221677,7.6870632,6,2025-06-24T19:58:02.421943
48.5151221,7.6539288,48.5762511,7.6235524,15,2025-06-24T19:58:03.417671
48.4711429,7.7293469,48.5202402,7.7209099,12,2025-06-24T19:58:04.417160
48.5806669,7.6251515,48.5184723,7.6826957,17,2025-06-24T19:58:05.416198
48.5554737,7.642259,48.4678556,7.7254542,19,2025-06-24T19:58:06.416841
48.4923216,7.7138721,48.5308874,7.6358519,13,2025-06-24T19:58:07.416656
48.5851326,7.6555194,48.5868764,7.6916059,6,2025-06-24T19:58:08.416050
48.5490785,7.7023439,48.5682165,7.7738639,13,2025-06-24T19:58:09.418353
48.4711429,7.7293469,48.6043905,7.781438,24,2025-06-24T19:58:10.416974
48.5806669,7.6251515,48.5202402,7.7209099,22,2025-06-24T19:58:11.417524
48.5303292,7.7175135,48.4923216,7.7138721,8,2025-06-24T19:58:12.417486
48.6004209,7.7157536,48.5598147,7.6899452,10,2025-06-24T19:58:13.422057
48.5851326,7.6555194,48.5490785,7.7023439,10,2025-06-24T19:58:14.416528
48.6643836,7.7232909,48.4678556,7.7254542,30,2025-06-24T19:58:15.424609
48.488041,7.7198798,48.5868764,7.6916059,18,2025-06-24T19:58:16.417197
48.6643836,7.7232909,48.4711429,7.7293469,30,2025-06-24T19:58:17.418883
48.4781729,7.7060569,48.5599556,7.6135396,21,2025-06-24T19:58:18.426886
48.5806669,7.6251515,48.5554216,7.6404132,9,2025-06-24T19:58:19.418036
48.5308874,7.6358519,48.4923216,7.7138721,13,2025-06-24T19:58:20.417139
48.5580688,7.6344867,48.4781729,7.7060569,19,2025-06-24T19:58:21.419440
48.603379,7.7407341,48.4781729,7.7060569,23,2025-06-24T19:58:22.416940
48.55267,7.690835,48.5148074,7.6440561,10,2025-06-24T19:58:23.417055
48.488041,7.7198798,48.5490785,7.7023439,12,2025-06-24T19:58:24.417941
48.5202402,7.7209099,48.5580688,7.6344867,16,2025-06-24T19:58:25.417969
48.5762511,7.6235524,48.4781729,7.7060569,23,2025-06-24T19:58:26.417042
48.5914762,7.7230634,48.5490785,7.7023439,12,2025-06-24T19:58:27.416436
48.6489416,7.6861197,48.5822901,7.7365998,20,2025-06-24T19:58:28.418204
48.5682165,7.7738639,48.5598147,7.6899452,11,2025-06-24T19:58:29.416708
48.4748109,7.7310061,48.5682165,7.7738639,16,2025-06-24T19:58:30.416767
48.5513291,7.6829626,48.488041,7.7198798,13,2025-06-24T19:58:31.421941
48.5221677,7.6870632,48.5490785,7.7023439,7,2025-06-24T19:58:32.419848
48.5513291,7.6829626,48.6639661,7.7104925,26,2025-06-24T19:58:33.420794
48.5868764,7.6916059,48.4781729,7.7060569,21,2025-06-24T19:58:34.421901
48.4678556,7.7254542,48.5598147,7.6899452,18,2025-06-24T19:58:35.417640
48.4711429,7.7293469,48.4748109,7.7310061,3,2025-06-24T19:58:36.421545
48.4923216,7.7138721,48.603379,7.7407341,20,2025-06-24T19:58:37.417086
48.4781729,7.7060569,48.5490785,7.7023439,16,2025-06-24T19:58:38.422569
48.5822901,7.7365998,48.55267,7.690835,9,2025-06-24T19:58:39.417269
48.516954,7.6455446,48.5308874,7.6358519,4,2025-06-24T19:58:40.421872
48.603379,7.7407341,48.5513291,7.6829626,14,2025-06-24T19:58:41.418583
48.603379,7.7407341,48.5851326,7.6555194,12,2025-06-24T19:58:42.417093
48.5151221,7.6539288,48.5598147,7.6899452,10,2025-06-24T19:58:43.417079
48.5148074,7.6440561,48.6643836,7.7232909,27,2025-06-24T19:58:44.420764
48.5851326,7.6555194,48.5806669,7.6251515,5,2025-06-24T19:58:45.415404
48.6043905,7.781438,48.6004209,7.7157536,12,2025-06-24T19:58:46.416312
48.5554216,7.6404132,48.5580969,7.6424048,2,2025-06-24T19:58:47.416931
48.5202402,7.7209099,48.5806669,7.6251515,21,2025-06-24T19:58:48.417063
48.5914762,7.7230634,48.5580688,7.6344867,16,2025-06-24T19:58:49.416958
48.5762511,7.6235524,48.5513291,7.6829626,12,2025-06-24T19:58:50.416205
48.4711429,7.7293469,48.4763782,7.731847,3,2025-06-24T19:58:51.417718
48.5762511,7.6235524,48.5851326,7.6555194,6,2025-06-24T19:58:52.416581
48.4781729,7.7060569,48.5580688,7.6344867,19,2025-06-24T19:58:53.417384
48.5905623,7.7412271,48.5513291,7.6829626,12,2025-06-24T19:58:54.416240
48.5275271,7.7170524,48.5184723,7.6826957,7,2025-06-24T19:58:55.416764
48.5905623,7.7412271,48.5851326,7.6555194,10,2025-06-24T19:58:56.417021
48.4923216,7.7138721,48.6489416,7.6861197,30,2025-06-24T19:58:57.416658
48.5580688,7.6344867,48.5914762,7.7230634,15,2025-06-24T19:58:58.416324
48.5851326,7.6555194,48.55267,7.690835,9,2025-06-24T19:58:59.417521
48.6489416,7.6861197,48.5762511,7.6235524,21,2025-06-24T19:59:00.417204
48.5806669,7.6251515,48.4763782,7.731847,23,2025-06-24T19:59:01.417950
48.603379,7.7407341,48.5914762,7.7230634,5,2025-06-24T19:59:02.415689
48.5303292,7.7175135,48.4711429,7.7293469,14,2025-06-24T19:59:03.421886
48.5914762,7.7230634,48.5806669,7.6251515,12,2025-06-24T19:59:04.417341
48.5554216,7.6404132,48.5275271,7.7170524,14,2025-06-24T19:59:05.418004
48.5275271,7.7170524,48.5202402,7.7209099,3,2025-06-24T19:59:06.416915
48.55267,7.690835,48.5822901,7.7365998,9,2025-06-24T19:59:07.416393
48.6639661,7.7104925,48.5905623,7.7412271,13,2025-06-24T19:59:08.417559
48.5221677,7.6870632,48.5806669,7.6251515,16,2025-06-24T19:59:09.417358
48.5762511,7.6235524,48.5914762,7.7230634,13,2025-06-24T19:59:10.416328
48.5184723,7.6826957,48.5554216,7.6404132,11,2025-06-24T19:59:11.416912
48.5275271,7.7170524,48.6043905,7.781438,17,2025-06-24T19:59:12.417204
48.5806669,7.6251515,48.5905142,7.7541639,15,2025-06-24T19:59:13.416989
48.4781729,7.7060569,48.5806669,7.6251515,24,2025-06-24T19:59:14.417133
48.488041,7.7198798,48.55267,7.690835,13,2025-06-24T19:59:15.424717
48.5308874,7.6358519,48.4711429,7.7293469,17,2025-06-24T19:59:16.419170
48.5868764,7.6916059,48.5914762,7.7230634,6,2025-06-24T19:59:17.416444
48.5513291,7.6829626,48.6043905,7.781438,18,2025-06-24T19:59:18.417103
48.6643836,7.7232909,48.5308874,7.6358519,27,2025-06-24T19:59:19.418588
48.5580969,7.6424048,48.5905623,7.7412271,15,2025-06-24T19:59:20.415840
48.516954,7.6455446,48.603379,7.7407341,20,2025-06-24T19:59:21.416569
48.5221677,7.6870632,48.55267,7.690835,6,2025-06-24T19:59:22.417249
48.5148074,7.6440561,48.4923216,7.7138721,10,2025-06-24T19:59:23.416053
48.5148074,7.6440561,48.6004209,7.7157536,19,2025-06-24T19:59:24.417584
48.4711429,7.7293469,48.5221677,7.6870632,12,2025-06-24T19:59:25.416791
48.6004209,7.7157536,48.4781729,7.7060569,22,2025-06-24T19:59:26.417487
48.5599556,7.6135396,48.488041,7.7198798,18,2025-06-24T19:59:27.420443
48.5202402,7.7209099,48.6639661,7.7104925,28,2025-06-24T19:59:28.417930
48.5580688,7.6344867,48.5599556,7.6135396,4,2025-06-24T19:59:29.417680
48.6043905,7.781438,48.4678556,7.7254542,24,2025-06-24T19:59:30.417068
48.603379,7.7407341,48.5599556,7.6135396,21,2025-06-24T19:59:31.417932
48.55267,7.690835,48.5762511,7.6235524,13,2025-06-24T19:59:32.416919
48.6043905,7.781438,48.4711429,7.7293469,24,2025-06-24T19:59:33.418124
48.5806669,7.6251515,48.4893367,7.7097025,22,2025-06-24T19:59:34.416770
48.5580688,7.6344867,48.516954,7.6455446,11,2025-06-24T19:59:35.416115
48.516954,7.6455446,48.6489416,7.6861197,27,2025-06-24T19:59:36.418421
48.5806669,7.6251515,48.5221677,7.6870632,18,2025-06-24T19:59:37.417567
48.516954,7.6455446,48.5682165,7.7738639,18,2025-06-24T19:59:38.417141
48.603379,7.7407341,48.516954,7.6455446,19,2025-06-24T19:59:39.416684
48.5554737,7.642259,48.603379,7.7407341,18,2025-06-24T19:59:40.421056
48.5762511,7.6235524,48.5599556,7.6135396,9,2025-06-24T19:59:41.416982
48.5490785,7.7023439,48.5905623,7.7412271,12,2025-06-24T19:59:42.416375
48.6639661,7.7104925,48.5554737,7.642259,27,2025-06-24T19:59:43.417008
48.5275271,7.7170524,48.4748109,7.7310061,10,2025-06-24T19:59:44.416835
48.5905142,7.7541639,48.6643836,7.7232909,13,2025-06-24T19:59:45.416629
48.6489416,7.6861197,48.5598147,7.6899452,20,2025-06-24T19:59:46.417867
48.6004209,7.7157536,48.5513291,7.6829626,13,2025-06-24T19:59:47.417910
48.5868764,7.6916059,48.5599556,7.6135396,15,2025-06-24T19:59:48.417910
48.5762511,7.6235524,48.516954,7.6455446,15,2025-06-24T19:59:49.420566
48.6004209,7.7157536,48.5851326,7.6555194,10,2025-06-24T19:59:50.418914
48.5682165,7.7738639,48.4781729,7.7060569,19,2025-06-24T19:59:51.416753
48.5513291,7.6829626,48.4748109,7.7310061,15,2025-06-24T19:59:52.416131
48.6639661,7.7104925,48.5275271,7.7170524,25,2025-06-24T19:59:53.417075
48.5868764,7.6916059,48.516954,7.6455446,16,2025-06-24T19:59:54.417818
48.5851326,7.6555194,48.5184723,7.6826957,14,2025-06-24T19:59:55.417785
48.4678556,7.7254542,48.4781729,7.7060569,5,2025-06-24T19:59:56.416480
48.6643836,7.7232909,48.603379,7.7407341,15,2025-06-24T19:59:57.416167
48.5822901,7.7365998,48.5554216,7.6404132,15,2025-06-24T19:59:58.417852
48.5275271,7.7170524,48.4763782,7.731847,10,2025-06-24T19:59:59.416799
48.4711429,7.7293469,48.5148074,7.6440561,14,2025-06-24T20:00:00.417083
48.5184723,7.6826957,48.5905142,7.7541639,16,2025-06-24T20:00:01.417500
48.5151221,7.6539288,48.4781729,7.7060569,13,2025-06-24T20:00:02.417791
48.5554737,7.642259,48.5682165,7.7738639,19,2025-06-24T20:00:03.418465
48.5303292,7.7175135,48.5308874,7.6358519,10,2025-06-24T20:00:04.417352
48.5598147,7.6899452,48.5914762,7.7230634,8,2025-06-24T20:00:05.418560
48.5851326,7.6555194,48.5202402,7.7209099,18,2025-06-24T20:00:06.418446
48.6004209,7.7157536,48.5914762,7.7230634,4,2025-06-24T20:00:07.416472
48.488041,7.7198798,48.5184723,7.6826957,9,2025-06-24T20:00:08.416470
48.5682165,7.7738639,48.5513291,7.6829626,14,2025-06-24T20:00:09.429989
48.5202402,7.7209099,48.6043905,7.781438,19,2025-06-24T20:00:10.415890
48.5806669,7.6251515,48.5148074,7.6440561,17,2025-06-24T20:00:11.417639
48.5905623,7.7412271,48.5490785,7.7023439,12,2025-06-24T20:00:12.418006
48.5914762,7.7230634,48.5184723,7.6826957,13,2025-06-24T20:00:13.415576
48.603379,7.7407341,48.5580688,7.6344867,18,2025-06-24T20:00:14.416912
48.6639661,7.7104925,48.5868764,7.6916059,19,2025-06-24T20:00:15.416975
48.4678556,7.7254542,48.5513291,7.6829626,17,2025-06-24T20:00:16.420823
48.6643836,7.7232909,48.6489416,7.6861197,9,2025-06-24T20:00:17.416709
48.4678556,7.7254542,48.5851326,7.6555194,23,2025-06-24T20:00:18.416920
48.5148074,7.6440561,48.4678556,7.7254542,14,2025-06-24T20:00:19.416759
48.4748109,7.7310061,48.5513291,7.6829626,14,2025-06-24T20:00:20.416960
48.6643836,7.7232909,48.5682165,7.7738639,19,2025-06-24T20:00:21.417079
48.5221677,7.6870632,48.5184723,7.6826957,2,2025-06-24T20:00:22.416878
48.4748109,7.7310061,48.5851326,7.6555194,21,2025-06-24T20:00:23.425853
48.488041,7.7198798,48.5202402,7.7209099,8,2025-06-24T20:00:24.417064
48.5148074,7.6440561,48.4711429,7.7293469,14,2025-06-24T20:00:25.420748
48.5762511,7.6235524,48.5580688,7.6344867,5,2025-06-24T20:00:26.415908
48.5151221,7.6539288,48.5513291,7.6829626,9,2025-06-24T20:00:27.415887
48.5151221,7.6539288,48.5851326,7.6555194,15,2025-06-24T20:00:28.417760
48.5303292,7.7175135,48.5151221,7.6539288,9,2025-06-24T20:00:29.418251
48.5914762,7.7230634,48.5202402,7.7209099,16,2025-06-24T20:00:30.417989
48.55267,7.690835,48.5598147,7.6899452,3,2025-06-24T20:00:31.417053
48.6639661,7.7104925,48.5490785,7.7023439,24,2025-06-24T20:00:32.419917
48.4763782,7.731847,48.6004209,7.7157536,20,2025-06-24T20:00:33.415931
48.5905623,7.7412271,48.5580688,7.6344867,16,2025-06-24T20:00:34.417390
48.5221677,7.6870632,48.5202402,7.7209099,7,2025-06-24T20:00:35.416719
48.5905142,7.7541639,48.4923216,7.7138721,18,2025-06-24T20:00:36.417612
48.5682165,7.7738639,48.5914762,7.7230634,10,2025-06-24T20:00:37.416407
48.488041,7.7198798,48.5554216,7.6404132,15,2025-06-24T20:00:38.417846
48.5184723,7.6826957,48.4893367,7.7097025,9,2025-06-24T20:00:39.416923
48.5598147,7.6899452,48.5580969,7.6424048,7,2025-06-24T20:00:40.416998
48.5905142,7.7541639,48.6004209,7.7157536,7,2025-06-24T20:00:41.416909
48.4678556,7.7254542,48.5914762,7.7230634,20,2025-06-24T20:00:42.418675
48.5308874,7.6358519,48.5151221,7.6539288,4,2025-06-24T20:00:43.426908
48.5580969,7.6424048,48.5490785,7.7023439,9,2025-06-24T20:00:44.420865
48.5275271,7.7170524,48.5221677,7.6870632,6,2025-06-24T20:00:45.416455
48.4781729,7.7060569,48.6043905,7.781438,24,2025-06-24T20:00:46.417349
48.6043905,7.781438,48.5308874,7.6358519,22,2025-06-24T20:00:47.418248
48.5151221,7.6539288,48.5914762,7.7230634,17,2025-06-24T20:00:48.417927
48.6004209,7.7157536,48.5599556,7.6135396,18,2025-06-24T20:00:49.417069
48.4711429,7.7293469,48.5822901,7.7365998,18,2025-06-24T20:00:50.416978
48.4923216,7.7138721,48.5905623,7.7412271,17,2025-06-24T20:00:51.417177
48.5598147,7.6899452,48.516954,7.6455446,11,2025-06-24T20:00:52.416768
48.5905623,7.7412271,48.5806669,7.6251515,12,2025-06-24T20:00:53.418130
48.5599556,7.6135396,48.6643836,7.7232909,28,2025-06-24T20:00:54.416568
48.5202402,7.7209099,48.4748109,7.7310061,9,2025-06-24T20:00:55.416169
48.6004209,7.7157536,48.516954,7.6455446,19,2025-06-24T20:00:56.417888
48.5806669,7.6251515,48.5303292,7.7175135,19,2025-06-24T20:00:57.417621
48.5806669,7.6251515,48.5822901,7.7365998,12,2025-06-24T20:00:58.419646
48.5851326,7.6555194,48.4763782,7.731847,21,2025-06-24T20:00:59.417739
48.5303292,7.7175135,48.6489416,7.6861197,25,2025-06-24T20:01:00.416995
48.5682165,7.7738639,48.5599556,7.6135396,22,2025-06-24T20:01:01.416077
48.5914762,7.7230634,48.4748109,7.7310061,18,2025-06-24T20:01:02.416615
48.6489416,7.6861197,48.4781729,7.7060569,35,2025-06-24T20:01:03.417858
48.5851326,7.6555194,48.5905142,7.7541639,11,2025-06-24T20:01:04.742877
48.5580969,7.6424048,48.5806669,7.6251515,7,2025-06-24T20:01:05.741707
48.4678556,7.7254542,48.5599556,7.6135396,21,2025-06-24T20:01:06.742001
48.5221677,7.6870632,48.4748109,7.7310061,11,2025-06-24T20:01:07.742852
48.5275271,7.7170524,48.5148074,7.6440561,11,2025-06-24T20:01:08.742434
48.4923216,7.7138721,48.5580969,7.6424048,16,2025-06-24T20:01:09.741882
48.5682165,7.7738639,48.516954,7.6455446,17,2025-06-24T20:01:10.742632
48.488041,7.7198798,48.4763782,7.731847,4,2025-06-24T20:01:11.741595
48.4748109,7.7310061,48.5599556,7.6135396,19,2025-06-24T20:01:13.054801
48.4711429,7.7293469,48.5762511,7.6235524,23,2025-06-24T20:01:14.054760
48.6639661,7.7104925,48.55267,7.690835,23,2025-06-24T20:01:15.054522
48.5580688,7.6344867,48.488041,7.7198798,16,2025-06-24T20:01:16.054647
48.5308874,7.6358519,48.6489416,7.6861197,26,2025-06-24T20:01:17.062160
48.4781729,7.7060569,48.4748109,7.7310061,6,2025-06-24T20:01:18.054897
48.5580688,7.6344867,48.6639661,7.7104925,28,2025-06-24T20:01:19.056057
48.4678556,7.7254542,48.516954,7.6455446,14,2025-06-24T20:01:20.053384
48.5914762,7.7230634,48.4763782,7.731847,18,2025-06-24T20:01:21.054876
48.4893367,7.7097025,48.5682165,7.7738639,16,2025-06-24T20:01:22.055444
48.4763782,7.731847,48.4678556,7.7254542,4,2025-06-24T20:01:23.054209
48.603379,7.7407341,48.488041,7.7198798,19,2025-06-24T20:01:24.055091
48.5151221,7.6539288,48.5599556,7.6135396,13,2025-06-24T20:01:25.053320
48.603379,7.7407341,48.6639661,7.7104925,15,2025-06-24T20:01:26.055922
48.6043905,7.781438,48.603379,7.7407341,9,2025-06-24T20:01:27.054806
48.4763782,7.731847,48.4711429,7.7293469,3,2025-06-24T20:01:28.055123
48.5221677,7.6870632,48.4763782,7.731847,11,2025-06-24T20:01:29.056523
48.5905142,7.7541639,48.4678556,7.7254542,21,2025-06-24T20:01:30.055647
48.5148074,7.6440561,48.5308874,7.6358519,4,2025-06-24T20:01:31.055647
48.6004209,7.7157536,48.5580688,7.6344867,15,2025-06-24T20:01:32.055135
48.4923216,7.7138721,48.5554737,7.642259,16,2025-06-24T20:01:33.053990
48.488041,7.7198798,48.5905142,7.7541639,17,2025-06-24T20:01:34.055045
48.5151221,7.6539288,48.516954,7.6455446,2,2025-06-24T20:01:35.055842
48.5806669,7.6251515,48.5762511,7.6235524,4,2025-06-24T20:01:36.054437
48.5762511,7.6235524,48.488041,7.7198798,20,2025-06-24T20:01:37.055463
48.5905142,7.7541639,48.4711429,7.7293469,21,2025-06-24T20:01:38.055875
48.5580969,7.6424048,48.55267,7.690835,8,2025-06-24T20:01:39.054511
48.5762511,7.6235524,48.6639661,7.7104925,25,2025-06-24T20:01:40.055649
48.516954,7.6455446,48.5905623,7.7412271,16,2025-06-24T20:01:41.054402
48.4781729,7.7060569,48.4763782,7.731847,5,2025-06-24T20:01:42.054391
48.5914762,7.7230634,48.5905142,7.7541639,4,2025-06-24T20:01:43.055237
48.6489416,7.6861197,48.5513291,7.6829626,23,2025-06-24T20:01:44.055144
48.5599556,7.6135396,48.4923216,7.7138721,19,2025-06-24T20:01:45.054858
48.4923216,7.7138721,48.5275271,7.7170524,8,2025-06-24T20:01:46.055378
48.5868764,7.6916059,48.488041,7.7198798,18,2025-06-24T20:01:47.060222
48.5599556,7.6135396,48.6004209,7.7157536,18,2025-06-24T20:01:48.058682
48.5868764,7.6916059,48.6639661,7.7104925,21,2025-06-24T20:01:49.055942
48.5221677,7.6870632,48.5905142,7.7541639,16,2025-06-24T20:01:50.062131
48.4748109,7.7310061,48.5490785,7.7023439,14,2025-06-24T20:01:51.055525
48.5851326,7.6555194,48.4893367,7.7097025,20,2025-06-24T20:01:52.055453
48.6043905,7.781438,48.6489416,7.6861197,20,2025-06-24T20:01:53.055687
48.5490785,7.7023439,48.5806669,7.6251515,14,2025-06-24T20:01:54.055985
48.5851326,7.6555194,48.5221677,7.6870632,14,2025-06-24T20:01:55.057280
48.6043905,7.781438,48.5682165,7.7738639,8,2025-06-24T20:01:56.055976
48.5184723,7.6826957,48.5303292,7.7175135,7,2025-06-24T20:01:57.054161
48.55267,7.690835,48.4781729,7.7060569,16,2025-06-24T20:01:58.055511
48.5554737,7.642259,48.5905623,7.7412271,15,2025-06-24T20:01:59.058685
48.6489416,7.6861197,48.5914762,7.7230634,17,2025-06-24T20:02:00.059888
48.4678556,7.7254542,48.5580688,7.6344867,19,2025-06-24T20:02:01.058966
48.488041,7.7198798,48.4893367,7.7097025,1,2025-06-24T20:02:02.056809
48.4748109,7.7310061,48.5580688,7.6344867,16,2025-06-24T20:02:03.055326
48.4923216,7.7138721,48.5868764,7.6916059,19,2025-06-24T20:02:04.059292
48.488041,7.7198798,48.5221677,7.6870632,8,2025-06-24T20:02:05.057303
48.5490785,7.7023439,48.55267,7.690835,3,2025-06-24T20:02:06.055584
48.5275271,7.7170524,48.5822901,7.7365998,12,2025-06-24T20:02:07.056378
48.5914762,7.7230634,48.4893367,7.7097025,17,2025-06-24T20:02:08.055734
48.5151221,7.6539288,48.5580688,7.6344867,11,2025-06-24T20:02:09.055105
48.5914762,7.7230634,48.5221677,7.6870632,13,2025-06-24T20:02:10.058498
48.5905623,7.7412271,48.5184723,7.6826957,13,2025-06-24T20:02:11.054183
48.603379,7.7407341,48.6043905,7.781438,8,2025-06-24T20:02:12.055863
48.5221677,7.6870632,48.4893367,7.7097025,8,2025-06-24T20:02:13.054030
48.5148074,7.6440561,48.603379,7.7407341,20,2025-06-24T20:02:14.054524
48.4711429,7.7293469,48.5598147,7.6899452,17,2025-06-24T20:02:16.463551
48.6643836,7.7232909,48.5905623,7.7412271,11,2025-06-24T20:02:16.820047
48.55267,7.690835,48.5513291,7.6829626,2,2025-06-24T20:02:17.820224
48.516954,7.6455446,48.5554737,7.642259,11,2025-06-24T20:02:18.820285
48.5762511,7.6235524,48.6043905,7.781438,18,2025-06-24T20:02:19.820187
48.5905623,7.7412271,48.5202402,7.7209099,16,2025-06-24T20:02:20.820581
48.4748109,7.7310061,48.5806669,7.6251515,21,2025-06-24T20:02:21.820526
48.5851326,7.6555194,48.5148074,7.6440561,15,2025-06-24T20:02:22.819844
